path,#droplet,x,y,radius,R,G,B,H,S,V,gray
Image_10449.jpg,51,917,76,64,193.5326484551327,66.13339559498793,2.524320958829481,9.922484240018678,251.81375982566738,193.5326484551327,96.97433769164914
Image_10449.jpg,52,73,1044,65,67.27528896275591,21.88131751907532,1.3839993956334518,9.32122082042759,249.87572712850343,67.27528896275591,33.117420714663446
Image_10449.jpg,53,404,481,58,162.23100995732574,53.03300142247511,1.1129445234708393,9.68411569464201,253.2384068278805,162.23100995732574,79.76431948790896
Image_10449.jpg,54,96,220,64,145.6618413884349,46.48735310140867,1.2628220094949023,9.362207175655692,252.66051832827458,145.6618413884349,70.98492855475135
Image_10449.jpg,55,331,330,62,172.77000912333085,56.594758231732605,1.0745624948162893,9.73500870863399,253.45160487683503,172.77000912333085,85.00185593431202
Image_10449.jpg,56,893,740,64,102.08716631644486,33.35496925830804,1.48556307883882,9.49093314654837,251.2817339870807,102.08716631644486,50.27278387423146
Image_10449.jpg,57,509,159,60,129.1558925246076,40.80092223108983,1.3736809435133457,9.229227631462269,252.3206526558482,129.1558925246076,62.72435284206792
Image_10449.jpg,58,361,968,67,90.99381619162698,29.42284455185159,1.480204705380624,9.367119198237258,250.95728196744616,90.99381619162698,44.64710412964674
Image_10449.jpg,60,887,898,67,127.8496694861042,41.31018551425119,1.4343592295116925,9.42476366479494,252.0651076835596,127.8496694861042,62.639647025374934
Image_10449.jpg,61,902,483,62,165.4929916231235,54.70398938376047,0.9912084266401261,9.834370075474828,253.47134444720908,165.4929916231235,81.70664402421829
Image_10449.jpg,62,228,275,59,191.68420570171418,67.29892749106243,3.040883674030617,10.180309835915299,251.0996424970208,191.68420570171418,97.16470868090568
Image_10449.jpg,63,1456,339,66,88.30997146828591,28.92991440485771,1.3955666105786817,9.53354305362499,251.01382690760113,88.30997146828591,43.54563581827493
Image_10449.jpg,64,979,826,66,96.30192406174555,31.15363230667935,1.4053698149096496,9.396298192991441,251.2517375082303,96.30192406174555,47.24166961738239
Image_10449.jpg,65,1351,571,53,150.77810617255884,49.78140275093782,1.243264749346368,9.72206434011595,252.79515744003638,150.77810617255884,74.44606934182107
Image_10449.jpg,66,305,213,66,129.69588119101616,41.11441948935548,1.2885361035920697,9.239373765454678,252.38013022166948,129.69588119101616,63.06012583217499
Image_10449.jpg,67,872,1066,64,135.47100941707527,44.476301657716554,1.2018055879835006,9.62977663631411,252.5329597634057,135.47100941707527,66.75042672581525
Image_10449.jpg,69,773,400,62,155.88065024467116,50.64360952143983,1.1349423571369328,9.578916811810567,253.00953802770175,155.88065024467116,76.46549664095546
Image_10449.jpg,70,645,143,75,127.26715783508077,41.084726551431004,1.612468121280816,9.343950127514876,251.8353641258147,127.26715783508077,62.35343604420516
Image_10449.jpg,71,717,781,64,117.70666977974939,38.450229589851354,1.4215114016654993,9.529846680675538,251.9336913378473,117.70666977974939,57.926631333177674
Image_10449.jpg,72,1243,1044,64,95.80885672036734,30.794147404467274,1.5233870340104287,9.303603393260175,250.9982878044984,95.80885672036734,46.89667880768931
Image_10449.jpg,73,920,378,60,136.14551742484704,43.55812716147911,1.2668262835860602,9.370045224793827,252.53019420058527,136.14551742484704,66.42054855014632
Image_10449.jpg,74,103,127,59,136.3586946557888,42.93968283069026,1.3047942066183884,9.191951599596663,252.56320469337246,136.3586946557888,66.12559006325053
Image_10449.jpg,75,1134,529,56,209.06970836297126,81.18097754293262,7.049486840768215,10.937201503912204,246.88893405141755,209.06970836297126,110.96871811807742
Image_10449.jpg,76,156,466,60,106.85776358960716,34.206792586680855,1.5069610712068813,9.315686796133724,251.52123791788597,106.85776358960716,52.20165212379179
Image_10449.jpg,77,573,61,56,199.71578091657352,70.08759272431664,4.039223656132507,10.058937099888222,250.02509907529722,199.71578091657352,101.31690692002844
Image_10449.jpg,78,1248,349,61,176.88525152112436,59.04439112177565,1.585140114834176,9.767246550689862,252.76176193332762,176.88525152112436,87.72845376638958
Image_10449.jpg,79,740,114,66,171.11573633769845,55.155973370400176,1.2995829980247275,9.534347794279025,253.00139000658424,171.11573633769845,83.68831399517155
Image_10449.jpg,81,1167,161,75,136.55154434684047,44.15800510059507,1.3514876735619155,9.552394446018702,252.0371209974497,136.55154434684047,66.90373034854065
Image_10449.jpg,82,602,721,64,98.42859366487664,31.862323916258074,1.4942018834150517,9.40773601058448,251.25348276130438,98.42859366487664,48.30367265935092
Image_10449.jpg,83,361,1130,66,63.43360889604214,21.31231253200673,1.3046309166727632,9.694198551466823,249.85697563830564,63.43360889604214,31.625704440705242
Image_10449.jpg,84,1554,879,65,105.43511129777404,34.20663586728266,1.4913901721965561,9.41444771104578,251.45258294834105,105.43511129777404,51.774412011759765
Image_10449.jpg,85,818,78,64,156.55949879368043,49.79095649466885,1.4700754922562067,9.29488676161569,252.53949723713907,156.55949879368043,76.20617020779827
Image_10449.jpg,86,1012,86,62,155.42282491498713,49.683005722816624,1.4486190594675292,9.339304968068342,252.62494816289293,155.42282491498713,75.80049158165382
Image_10449.jpg,88,918,184,68,118.8827019940661,38.24818878079073,1.5922859311391706,9.304560822466017,251.5806941281998,118.8827019940661,58.179135306699784
Image_10449.jpg,89,594,234,66,139.65637574072719,44.33630843514522,1.3523300899846367,9.277781842124515,252.40412612480796,139.65637574072719,67.93683502816592
Image_10449.jpg,90,1546,260,63,106.30383875554068,34.309776699841095,1.5029689721502049,9.372417830559504,251.42920464999582,106.30383875554068,52.096025173538514
Image_10449.jpg,92,1275,144,70,66.8556734587592,22.615064123429462,1.4969077534014712,9.786927934379273,249.59468784584337,66.8556734587592,33.43553648850986
Image_10449.jpg,93,854,178,49,81.45725302486372,26.498736870097062,1.4295971280414839,9.756681292381332,249.9042680494615,81.45725302486372,40.073451269777955
Image_10449.jpg,94,147,338,66,134.63654985734144,43.201477796473775,1.2820981783597922,9.385251298558783,252.53083619869778,134.63654985734144,65.76175506620821
